20/07/27 8:04
プロジェクトの翻訳状況

            	 分節数	  単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	7211	34839	    386225	    411687	   41	
未翻訳：        	6572	33193	    376253	    400719	   41	
繰り返しを除いた：   	4897	27287	    320201	    340571	   41	
繰り返しを除いた未翻訳：	4703	26354	    315387	    335025	   41	


ファイルごとの翻訳状況：

ファイル名                                	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
REST_API/body-authorization.html     	     17	    12	         17	            12	    130	    58	        130	            58	          1475	          998	              1475	                  998	          1566	         1022	              1566	                 1022	
REST_API/body-brand-usage.html       	     14	     8	         14	             8	    162	    84	        162	            84	           848	          461	               848	                  461	           981	          526	               981	                  526	
REST_API/body-colors.html            	     87	    82	         66	            62	    149	   121	        128	           101	           933	          791	               787	                  656	           956	          791	               810	                  656	
REST_API/body-comments.html          	    225	   193	        194	           175	    738	   625	        656	           569	         10786	        10185	             10012	                 9566	         11172	        10490	             10359	                 9845	
REST_API/body-labels.html            	    147	   122	         74	            65	    490	   421	        301	           263	          6551	         6197	              3775	                 3602	          6837	         6439	              3959	                 3757	
REST_API/body-limits.html            	     16	     8	         16	             8	    106	    33	        106	            33	           535	          182	               535	                  182	           624	          206	               624	                  206	
REST_API/body-overview.html          	     25	    21	         24	            21	    285	   272	        284	           272	          1544	         1467	              1533	                 1467	          1796	         1710	              1785	                 1710	
REST_API/body-projects.html          	    228	   203	        146	           137	    791	   733	        565	           534	         10609	        10280	              7841	                 7687	         11109	        10747	              8208	                 8032	
REST_API/body-sections.html          	    151	   122	         85	            77	    518	   459	        368	           344	          7146	         6787	              5228	                 5106	          7450	         7061	              5444	                 5306	
REST_API/body-tasks.html             	    380	   348	        246	           238	   1590	  1524	       1222	          1198	         16737	        16377	             12767	                12670	         17770	        17376	             13584	                13471	
Sync_API/body-activity.html          	    260	   250	        231	           228	   1044	  1027	       1004	           994	         11682	        11557	             11314	                11257	         12490	        12358	             12107	                12043	
Sync_API/body-authorization.html     	    145	   135	        109	           109	   1117	  1107	       1018	          1018	          8322	         8216	              7624	                 7624	          9243	         9137	              8482	                 8482	
Sync_API/body-backups.html           	     24	    21	         22	            19	    153	   147	        153	           147	          1603	         1569	              1578	                 1544	          1720	         1683	              1695	                 1658	
Sync_API/body-batching-commands.html 	     48	    46	         41	            39	    290	   285	        286	           281	          3520	         3480	              3477	                 3437	          3686	         3643	              3641	                 3598	
Sync_API/body-brand-usage.html       	     17	    11	          3	             3	    164	    86	         23	            23	           879	          492	               147	                  147	          1013	          558	               168	                  168	
Sync_API/body-business.html          	    158	   139	        107	           104	    826	   805	        691	           686	          9426	         9236	              8115	                 8077	         10029	         9837	              8638	                 8598	
Sync_API/body-changes.html           	     59	    57	         58	            56	   1061	  1058	       1060	          1057	          6866	         6845	              6856	                 6835	          7841	         7819	              7831	                 7809	
Sync_API/body-due-dates.html         	    179	   170	        106	           105	   1268	  1258	        946	           944	         10974	        10889	              7059	                 7051	         11970	        11884	              7818	                 7809	
Sync_API/body-emails.html            	     41	    31	         22	            20	    157	   145	        118	           114	          2193	         2100	              1742	                 1725	          2287	         2192	              1818	                 1799	
Sync_API/body-filters.html           	    133	   121	         54	            53	    613	   601	        364	           363	          6862	         6750	              4985	                 4978	          7280	         7168	              5244	                 5237	
Sync_API/body-getting-started.html   	    701	   696	        622	           618	   3791	  3769	       3331	          3312	         41526	        41437	             37565	                37490	         44596	        44490	             40254	                40164	
Sync_API/body-items.html             	    415	   371	        193	           176	   2452	  2361	       1681	          1617	         24013	        23451	             17954	                17649	         25866	        25257	             19270	                18918	
Sync_API/body-labels.html            	    119	   103	         34	            32	    517	   492	        285	           278	          6190	         6026	              4323	                 4294	          6533	         6360	              4520	                 4486	
Sync_API/body-limits.html            	     20	    12	          5	             4	    186	   129	         97	            96	           917	          624	               446	                  442	          1080	          738	               536	                  532	
Sync_API/body-live-notifications.html	    417	   393	        332	           331	   1647	  1622	       1356	          1354	         30880	        30643	             28265	                28248	         32048	        31810	             29237	                29219	
Sync_API/body-miscellaneous.html     	    813	   780	        627	           626	   2286	  2224	       1834	          1833	         31667	        31241	             28327	                28314	         33130	        32675	             29514	                29501	
Sync_API/body-notes.html             	    158	   143	         95	            91	    906	   883	        733	           721	          9281	         9126	              7634	                 7587	          9937	         9774	              8182	                 8127	
Sync_API/body-overview.html          	     21	    16	         19	            15	    219	   146	        217	           145	          1254	          881	              1241	                  876	          1443	         1002	              1430	                  997	
Sync_API/body-project-notes.html     	    140	   125	         31	            29	    817	   793	        218	           211	          8559	         8394	              4547	                 4509	          9143	         8969	              4669	                 4626	
Sync_API/body-projects.html          	    212	   191	         75	            75	   1077	  1049	        626	           626	         12716	        12496	              8936	                 8936	         13476	        13249	              9396	                 9396	
Sync_API/body-quick-add-task.html    	     68	    62	         49	            47	    246	   233	        180	           171	          3117	         3043	              2503	                 2467	          3287	         3206	              2626	                 2583	
Sync_API/body-reminders.html         	    196	   179	         77	            71	   1212	  1149	        678	           636	         12838	        12488	              8981	                 8765	         13734	        13338	              9463	                 9211	
Sync_API/body-sections.html          	    203	   170	         91	            80	    780	   684	        536	           481	         10964	        10415	              8308	                 8036	         11459	        10847	              8665	                 8349	
Sync_API/body-sharing.html           	    144	   117	         70	            57	    726	   656	        588	           532	          8469	         8035	              6829	                 6528	          8973	         8496	              7267	                 6923	
Sync_API/body-sync.html              	    252	   238	        219	           219	   1685	  1670	       1621	          1621	         14864	        14730	             14246	                14246	         16325	        16190	             15679	                15679	
Sync_API/body-templates.html         	     32	    31	         28	            27	    247	   246	        237	           236	          3367	         3358	              3090	                 3081	          3523	         3514	              3240	                 3231	
Sync_API/body-uploads.html           	    167	   147	        112	           107	    703	   672	        454	           438	          8149	         7932	              6475	                 6401	          8597	         8370	              6730	                 6646	
Sync_API/body-url-schemes.html       	    125	    91	         84	            81	    763	   728	        672	           668	          4117	         3843	              3477	                 3456	          4692	         4417	              4004	                 3982	
Sync_API/body-user-settings.html     	     45	    36	         20	            16	    184	   163	        114	            98	          2127	         1994	              1486	                 1401	          2250	         2105	              1567	                 1470	
Sync_API/body-user.html              	    507	   480	        381	           373	   2181	  2130	       1687	          1655	         28316	        27963	             24525	                24353	         29939	        29564	             25783	                25589	
Sync_API/body-webhooks.html          	    102	    91	         98	            89	    562	   545	        557	           542	          3403	         3274	              3345	                 3238	          3836	         3701	              3777	                 3664	
